HEADER_TIME_STAMP,X,Y,Z
2016-01-15 11:00:00.013,0.032,-0.029,-0.968
2016-01-15 11:00:00.025,0.035,-0.026,-0.971
2016-01-15 11:00:00.038,0.035,-0.026,-0.971
2016-01-15 11:00:00.050,0.035,-0.026,-0.968
2016-01-15 11:00:00.063,0.032,-0.026,-0.968
2016-01-15 11:00:00.075,0.032,-0.026,-0.974
2016-01-15 11:00:00.088,0.032,-0.026,-0.974
2016-01-15 11:00:00.100,0.035,-0.029,-0.971
2016-01-15 11:00:00.113,0.032,-0.026,-0.971
2016-01-15 11:00:00.125,0.035,-0.029,-0.971
2016-01-15 11:00:00.138,0.032,-0.026,-0.971
2016-01-15 11:00:00.150,0.032,-0.029,-0.971
2016-01-15 11:00:00.163,0.035,-0.026,-0.971
2016-01-15 11:00:00.175,0.035,-0.026,-0.971
2016-01-15 11:00:00.188,0.035,-0.026,-0.971
2016-01-15 11:00:00.200,0.032,-0.029,-0.971
2016-01-15 11:00:00.213,0.032,-0.032,-0.971
2016-01-15 11:00:00.225,0.032,-0.029,-0.971
2016-01-15 11:00:00.238,0.032,-0.026,-0.968
2016-01-15 11:00:00.250,0.032,-0.026,-0.971
2016-01-15 11:00:00.263,0.032,-0.026,-0.971
2016-01-15 11:00:00.275,0.035,-0.029,-0.971
2016-01-15 11:00:00.288,0.032,-0.029,-0.971
2016-01-15 11:00:00.300,0.032,-0.029,-0.968
2016-01-15 11:00:00.313,0.032,-0.026,-0.968
2016-01-15 11:00:00.325,0.035,-0.026,-0.974
2016-01-15 11:00:00.338,0.032,-0.029,-0.971
2016-01-15 11:00:00.350,0.035,-0.029,-0.968
2016-01-15 11:00:00.363,0.035,-0.032,-0.971
2016-01-15 11:00:00.375,0.035,-0.026,-0.971
2016-01-15 11:00:00.388,0.041,-0.026,-0.968
2016-01-15 11:00:00.400,0.032,-0.029,-0.971
2016-01-15 11:00:00.413,0.035,-0.029,-0.974
2016-01-15 11:00:00.425,0.032,-0.029,-0.974
2016-01-15 11:00:00.438,0.032,-0.029,-0.974
2016-01-15 11:00:00.450,0.032,-0.026,-0.968
2016-01-15 11:00:00.463,0.035,-0.029,-0.968
2016-01-15 11:00:00.475,0.035,-0.029,-0.971
2016-01-15 11:00:00.488,0.035,-0.026,-0.968
2016-01-15 11:00:00.500,0.035,-0.026,-0.968
2016-01-15 11:00:00.513,0.032,-0.029,-0.971
2016-01-15 11:00:00.525,0.032,-0.029,-0.968
2016-01-15 11:00:00.538,0.032,-0.026,-0.971
2016-01-15 11:00:00.550,0.032,-0.026,-0.971
2016-01-15 11:00:00.563,0.035,-0.026,-0.971
2016-01-15 11:00:00.575,0.035,-0.029,-0.971
2016-01-15 11:00:00.588,0.035,-0.029,-0.971
2016-01-15 11:00:00.600,0.032,-0.026,-0.971
2016-01-15 11:00:00.613,0.035,-0.026,-0.971
2016-01-15 11:00:00.625,0.035,-0.029,-0.971
2016-01-15 11:00:00.638,0.032,-0.029,-0.971
2016-01-15 11:00:00.650,0.032,-0.029,-0.971
2016-01-15 11:00:00.663,0.035,-0.026,-0.971
2016-01-15 11:00:00.675,0.035,-0.026,-0.968
2016-01-15 11:00:00.688,0.032,-0.026,-0.968
2016-01-15 11:00:00.700,0.035,-0.029,-0.971
2016-01-15 11:00:00.713,0.035,-0.029,-0.971
2016-01-15 11:00:00.725,0.035,-0.029,-0.971
2016-01-15 11:00:00.738,0.032,-0.029,-0.968
2016-01-15 11:00:00.750,0.041,-0.026,-0.971
2016-01-15 11:00:00.763,0.032,-0.029,-0.971
2016-01-15 11:00:00.775,0.032,-0.029,-0.971
2016-01-15 11:00:00.788,0.035,-0.029,-0.974
2016-01-15 11:00:00.800,0.032,-0.032,-0.971
2016-01-15 11:00:00.813,0.032,-0.029,-0.968
2016-01-15 11:00:00.825,0.032,-0.029,-0.971
2016-01-15 11:00:00.838,0.032,-0.029,-0.971
2016-01-15 11:00:00.850,0.032,-0.032,-0.971
2016-01-15 11:00:00.863,0.032,-0.026,-0.974
2016-01-15 11:00:00.875,0.035,-0.029,-0.968
2016-01-15 11:00:00.888,0.032,-0.026,-0.971
2016-01-15 11:00:00.900,0.035,-0.026,-0.971
2016-01-15 11:00:00.913,0.032,-0.029,-0.974
2016-01-15 11:00:00.925,0.032,-0.029,-0.971
2016-01-15 11:00:00.938,0.035,-0.026,-0.971
2016-01-15 11:00:00.950,0.032,-0.026,-0.971
2016-01-15 11:00:00.963,0.032,-0.026,-0.968
2016-01-15 11:00:00.975,0.035,-0.026,-0.971
2016-01-15 11:00:00.988,0.032,-0.029,-0.971
2016-01-15 11:00:01.000,0.035,-0.029,-0.968
2016-01-15 11:00:01.013,0.041,-0.026,-0.971
2016-01-15 11:00:01.025,0.035,-0.029,-0.968
2016-01-15 11:00:01.038,0.035,-0.029,-0.971
2016-01-15 11:00:01.050,0.035,-0.026,-0.971
2016-01-15 11:00:01.063,0.035,-0.026,-0.971
2016-01-15 11:00:01.075,0.032,-0.029,-0.971
2016-01-15 11:00:01.088,0.032,-0.029,-0.968
2016-01-15 11:00:01.100,0.032,-0.026,-0.971
2016-01-15 11:00:01.113,0.032,-0.026,-0.971
2016-01-15 11:00:01.125,0.032,-0.029,-0.968
2016-01-15 11:00:01.138,0.035,-0.029,-0.971
2016-01-15 11:00:01.150,0.035,-0.029,-0.971
2016-01-15 11:00:01.163,0.035,-0.032,-0.971
2016-01-15 11:00:01.175,0.035,-0.032,-0.968
2016-01-15 11:00:01.188,0.032,-0.029,-0.971
2016-01-15 11:00:01.200,0.032,-0.029,-0.968
2016-01-15 11:00:01.213,0.035,-0.032,-0.974
2016-01-15 11:00:01.225,0.035,-0.029,-0.971
2016-01-15 11:00:01.238,0.035,-0.029,-0.971
2016-01-15 11:00:01.250,0.035,-0.029,-0.971
2016-01-15 11:00:01.263,0.032,-0.029,-0.971
2016-01-15 11:00:01.275,0.035,-0.026,-0.971
2016-01-15 11:00:01.288,0.035,-0.029,-0.968
2016-01-15 11:00:01.300,0.032,-0.029,-0.971
2016-01-15 11:00:01.313,0.035,-0.029,-0.971
2016-01-15 11:00:01.325,0.032,-0.026,-0.971
2016-01-15 11:00:01.338,0.035,-0.029,-0.971
2016-01-15 11:00:01.350,0.032,-0.029,-0.971
2016-01-15 11:00:01.363,0.032,-0.029,-0.971
2016-01-15 11:00:01.375,0.032,-0.029,-0.968
2016-01-15 11:00:01.388,0.041,-0.026,-0.971
2016-01-15 11:00:01.400,0.035,-0.029,-0.968
2016-01-15 11:00:01.413,0.032,-0.029,-0.971
2016-01-15 11:00:01.425,0.032,-0.026,-0.968
2016-01-15 11:00:01.438,0.032,-0.026,-0.971
2016-01-15 11:00:01.450,0.035,-0.029,-0.971
2016-01-15 11:00:01.463,0.035,-0.026,-0.974
2016-01-15 11:00:01.475,0.029,-0.029,-0.974
2016-01-15 11:00:01.488,0.032,-0.026,-0.968
2016-01-15 11:00:01.500,0.035,-0.029,-0.971
2016-01-15 11:00:01.513,0.035,-0.029,-0.971
2016-01-15 11:00:01.525,0.035,-0.032,-0.974
2016-01-15 11:00:01.538,0.035,-0.026,-0.971
2016-01-15 11:00:01.550,0.035,-0.026,-0.971
2016-01-15 11:00:01.563,0.032,-0.029,-0.971
2016-01-15 11:00:01.575,0.035,-0.029,-0.971
2016-01-15 11:00:01.588,0.032,-0.029,-0.968
